sentence_id	sentence	target	category	polarity	category_polarity	entailed	start	end
TripAdivisor_Vi_38331:1	Phòng ốc tạm ổn , trang trí theo phong cách tân cổ điển nên nếu đồng bộ sẽ sang trọng .	phòng ốc tạm ổn , trang trí theo phong cách tân cổ điển nên nếu đồng bộ sẽ sang trọng	facility	neutral	facility neutral	yes	0	0
TripAdivisor_Vi_38331:2	Phòng set up thiếu khăn tắm gọi mãi mới có nhân viên mang lên .	phòng set up thiếu khăn tắm gọi mãi mới có nhân viên mang lên	service	positive	service positive	no	0	0
TripAdivisor_Vi_38331:2	Phòng set up thiếu khăn tắm gọi mãi mới có nhân viên mang lên .	phòng set up thiếu khăn tắm gọi mãi mới có nhân viên mang lên	service	negative	service negative	yes	0	0
TripAdivisor_Vi_38331:2	Phòng set up thiếu khăn tắm gọi mãi mới có nhân viên mang lên .	phòng set up thiếu khăn tắm gọi mãi mới có nhân viên mang lên	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_38331:3	Mình rất khó chịu vì có nhân viên liên tục gõ cửa , tra chìa khoá để mở cửa xem có người không .	mình rất khó chịu vì có nhân viên liên tục gõ cửa , tra chìa khoá để mở cửa xem có người không	service	positive	service positive	no	0	0
TripAdivisor_Vi_38331:3	Mình rất khó chịu vì có nhân viên liên tục gõ cửa , tra chìa khoá để mở cửa xem có người không .	mình rất khó chịu vì có nhân viên liên tục gõ cửa , tra chìa khoá để mở cửa xem có người không	service	negative	service negative	yes	0	0
TripAdivisor_Vi_38331:3	Mình rất khó chịu vì có nhân viên liên tục gõ cửa , tra chìa khoá để mở cửa xem có người không .	mình rất khó chịu vì có nhân viên liên tục gõ cửa , tra chìa khoá để mở cửa xem có người không	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_38331:4	Ga giường ngả màu vàng .	ga giường ngả màu vàng	facility	positive	facility positive	no	0	0
TripAdivisor_Vi_38331:4	Ga giường ngả màu vàng .	ga giường ngả màu vàng	facility	negative	facility negative	yes	0	0
TripAdivisor_Vi_38331:4	Ga giường ngả màu vàng .	ga giường ngả màu vàng	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_40027:0	Park Hyatt có 1 địa điểm tuyệt vời .	park hyatt có 1 địa điểm tuyệt vời	experience	positive	experience positive	yes	0	0
TripAdivisor_Vi_40027:0	Park Hyatt có 1 địa điểm tuyệt vời .	park hyatt có 1 địa điểm tuyệt vời	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_40027:0	Park Hyatt có 1 địa điểm tuyệt vời .	park hyatt có 1 địa điểm tuyệt vời	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_40027:1	không gian rất xanh .	không gian rất xanh	experience	positive	experience positive	yes	1	5
TripAdivisor_Vi_40027:1	không gian rất xanh .	không gian rất xanh	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_40027:1	không gian rất xanh .	không gian rất xanh	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_40027:2	phòng sạch sẽ .	phòng sạch sẽ	facility	positive	facility positive	yes	1	4
TripAdivisor_Vi_40027:2	phòng sạch sẽ .	phòng sạch sẽ	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_40027:2	phòng sạch sẽ .	phòng sạch sẽ	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_40027:3	ăn sáng rất ngon .	ăn sáng rất ngon	service	positive	service positive	yes	1	5
TripAdivisor_Vi_40027:3	ăn sáng rất ngon .	ăn sáng rất ngon	service	negative	service negative	no	0	0
TripAdivisor_Vi_40027:3	ăn sáng rất ngon .	ăn sáng rất ngon	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_40027:4	Nếu Park Hyatt có thêm dịch vụ cho trẻ em nữa thì sẽ tuyệt vời hơn .	nếu park hyatt có thêm dịch vụ cho trẻ em nữa thì sẽ tuyệt vời hơn	experience	positive	experience positive	no	0	0
TripAdivisor_Vi_40027:4	Nếu Park Hyatt có thêm dịch vụ cho trẻ em nữa thì sẽ tuyệt vời hơn .	nếu park hyatt có thêm dịch vụ cho trẻ em nữa thì sẽ tuyệt vời hơn	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_40027:4	Nếu Park Hyatt có thêm dịch vụ cho trẻ em nữa thì sẽ tuyệt vời hơn .	nếu park hyatt có thêm dịch vụ cho trẻ em nữa thì sẽ tuyệt vời hơn	experience	neutral	experience neutral	yes	0	0
TripAdivisor_Vi_40027:5	Gia đình tôi sẽ quay lại trong thời gian sớm nhất .	gia đình tôi sẽ quay lại trong thời gian sớm nhất	loyalty	positive	loyalty positive	yes	0	0
TripAdivisor_Vi_40027:5	Gia đình tôi sẽ quay lại trong thời gian sớm nhất .	gia đình tôi sẽ quay lại trong thời gian sớm nhất	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_40027:5	Gia đình tôi sẽ quay lại trong thời gian sớm nhất .	gia đình tôi sẽ quay lại trong thời gian sớm nhất	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_16983:0	hướng nhìn ra biển rất đẹp .	hướng nhìn ra biển rất đẹp	experience	positive	experience positive	yes	1	7
TripAdivisor_Vi_16983:0	hướng nhìn ra biển rất đẹp .	hướng nhìn ra biển rất đẹp	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_16983:0	hướng nhìn ra biển rất đẹp .	hướng nhìn ra biển rất đẹp	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_16983:1	Bãi biển sạch và rất tiện nghii’ .	bãi biển sạch và rất tiện nghii’	experience	positive	experience positive	yes	0	0
TripAdivisor_Vi_16983:1	Bãi biển sạch và rất tiện nghii’ .	bãi biển sạch và rất tiện nghii’	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_16983:1	Bãi biển sạch và rất tiện nghii’ .	bãi biển sạch và rất tiện nghii’	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_16983:2	đồ ăn sáng tạm ổn .	đồ ăn sáng tạm ổn	service	positive	service positive	yes	1	6
TripAdivisor_Vi_16983:2	đồ ăn sáng tạm ổn .	đồ ăn sáng tạm ổn	service	negative	service negative	no	0	0
TripAdivisor_Vi_16983:2	đồ ăn sáng tạm ổn .	đồ ăn sáng tạm ổn	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_16983:3	Nhân viên hỗ trợ rất nhiệt tình và tích cực .	nhân viên hỗ trợ rất nhiệt tình và tích cực	service	positive	service positive	yes	0	0
TripAdivisor_Vi_16983:3	Nhân viên hỗ trợ rất nhiệt tình và tích cực .	nhân viên hỗ trợ rất nhiệt tình và tích cực	service	negative	service negative	no	0	0
TripAdivisor_Vi_16983:3	Nhân viên hỗ trợ rất nhiệt tình và tích cực .	nhân viên hỗ trợ rất nhiệt tình và tích cực	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_16983:4	Tôi sẽ quay lại .	tôi sẽ quay lại	loyalty	positive	loyalty positive	yes	0	0
TripAdivisor_Vi_16983:4	Tôi sẽ quay lại .	tôi sẽ quay lại	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_16983:4	Tôi sẽ quay lại .	tôi sẽ quay lại	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_16983:5	Rất tiện nghi cho du lịch .	rất tiện nghi cho du lịch	experience	positive	experience positive	yes	0	0
TripAdivisor_Vi_16983:5	Rất tiện nghi cho du lịch .	rất tiện nghi cho du lịch	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_16983:5	Rất tiện nghi cho du lịch .	rất tiện nghi cho du lịch	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_273:0	Phòng khách sạn thoải mái .	phòng khách sạn thoải mái	experience	positive	experience positive	yes	0	0
TripAdivisor_Vi_273:0	Phòng khách sạn thoải mái .	phòng khách sạn thoải mái	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_273:0	Phòng khách sạn thoải mái .	phòng khách sạn thoải mái	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_273:1	nhân viên phục vụ vui vẻ , nhiệt tình .	nhân viên phục vụ vui vẻ , nhiệt tình	service	positive	service positive	yes	1	10
TripAdivisor_Vi_273:1	nhân viên phục vụ vui vẻ , nhiệt tình .	nhân viên phục vụ vui vẻ , nhiệt tình	service	negative	service negative	no	0	0
TripAdivisor_Vi_273:1	nhân viên phục vụ vui vẻ , nhiệt tình .	nhân viên phục vụ vui vẻ , nhiệt tình	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_273:2	Vị trí trung tâm .	vị trí trung tâm	amenity	positive	amenity positive	yes	0	0
TripAdivisor_Vi_273:2	Vị trí trung tâm .	vị trí trung tâm	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_273:2	Vị trí trung tâm .	vị trí trung tâm	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_273:3	So với mặt bằng chung là rất tốt .	so với mặt bằng chung là rất tốt	branding	positive	branding positive	yes	0	0
TripAdivisor_Vi_273:3	So với mặt bằng chung là rất tốt .	so với mặt bằng chung là rất tốt	branding	negative	branding negative	no	0	0
TripAdivisor_Vi_273:3	So với mặt bằng chung là rất tốt .	so với mặt bằng chung là rất tốt	branding	neutral	branding neutral	no	0	0
TripAdivisor_Vi_273:4	Mức giá không cao .	mức giá không cao	experience	positive	experience positive	yes	0	0
TripAdivisor_Vi_273:4	Mức giá không cao .	mức giá không cao	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_273:4	Mức giá không cao .	mức giá không cao	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_273:5	Lần sau có dịp nhất định sẽ đến .	lần sau có dịp nhất định sẽ đến	loyalty	positive	loyalty positive	yes	0	0
TripAdivisor_Vi_273:5	Lần sau có dịp nhất định sẽ đến .	lần sau có dịp nhất định sẽ đến	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_273:5	Lần sau có dịp nhất định sẽ đến .	lần sau có dịp nhất định sẽ đến	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_273:6	Sẽ giới thiệu cho bạn bè và người thân trải nghiệm dịch vụ .	sẽ giới thiệu cho bạn bè và người thân trải nghiệm dịch vụ	loyalty	positive	loyalty positive	yes	0	0
TripAdivisor_Vi_273:6	Sẽ giới thiệu cho bạn bè và người thân trải nghiệm dịch vụ .	sẽ giới thiệu cho bạn bè và người thân trải nghiệm dịch vụ	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_273:6	Sẽ giới thiệu cho bạn bè và người thân trải nghiệm dịch vụ .	sẽ giới thiệu cho bạn bè và người thân trải nghiệm dịch vụ	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_45256:0	chất lượng dịch vụ tuyệt vời .	chất lượng dịch vụ tuyệt vời	service	positive	service positive	yes	1	7
TripAdivisor_Vi_45256:0	chất lượng dịch vụ tuyệt vời .	chất lượng dịch vụ tuyệt vời	service	negative	service negative	no	0	0
TripAdivisor_Vi_45256:0	chất lượng dịch vụ tuyệt vời .	chất lượng dịch vụ tuyệt vời	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_45256:1	nhân viên thân thiện , dễ thương .	nhân viên thân thiện , dễ thương	service	positive	service positive	yes	1	8
TripAdivisor_Vi_45256:1	nhân viên thân thiện , dễ thương .	nhân viên thân thiện , dễ thương	service	negative	service negative	no	0	0
TripAdivisor_Vi_45256:1	nhân viên thân thiện , dễ thương .	nhân viên thân thiện , dễ thương	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_45256:2	Không gian phòng thoáng mát , sạch , đẹp .	không gian phòng thoáng mát , sạch , đẹp	facility	positive	facility positive	yes	0	0
TripAdivisor_Vi_45256:2	Không gian phòng thoáng mát , sạch , đẹp .	không gian phòng thoáng mát , sạch , đẹp	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_45256:2	Không gian phòng thoáng mát , sạch , đẹp .	không gian phòng thoáng mát , sạch , đẹp	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_45256:3	vị trí đi lại thuận lợi .	vị trí đi lại thuận lợi	amenity	positive	amenity positive	yes	1	7
TripAdivisor_Vi_45256:3	vị trí đi lại thuận lợi .	vị trí đi lại thuận lợi	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_45256:3	vị trí đi lại thuận lợi .	vị trí đi lại thuận lợi	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_45256:4	Đồ ăn ngon , hợp khẩu vị .	đồ ăn ngon , hợp khẩu vị	service	positive	service positive	yes	0	0
TripAdivisor_Vi_45256:4	Đồ ăn ngon , hợp khẩu vị .	đồ ăn ngon , hợp khẩu vị	service	negative	service negative	no	0	0
TripAdivisor_Vi_45256:4	Đồ ăn ngon , hợp khẩu vị .	đồ ăn ngon , hợp khẩu vị	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_45256:5	Sẽ là sự lựa chọn đầu tiên khi quay lại đây .	sẽ là sự lựa chọn đầu tiên khi quay lại đây	loyalty	positive	loyalty positive	yes	0	0
TripAdivisor_Vi_45256:5	Sẽ là sự lựa chọn đầu tiên khi quay lại đây .	sẽ là sự lựa chọn đầu tiên khi quay lại đây	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_45256:5	Sẽ là sự lựa chọn đầu tiên khi quay lại đây .	sẽ là sự lựa chọn đầu tiên khi quay lại đây	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_26182:0	Sau kì lưu trú tại khách sạn Mường Thanh Vũng Tàu , tôi vô cùng yêu thich và hài lòng về khách sạn này .	sau kì lưu trú tại khách sạn mường thanh vũng tàu , tôi vô cùng yêu thich và hài lòng về khách sạn này	experience	positive	experience positive	yes	0	0
TripAdivisor_Vi_26182:0	Sau kì lưu trú tại khách sạn Mường Thanh Vũng Tàu , tôi vô cùng yêu thich và hài lòng về khách sạn này .	sau kì lưu trú tại khách sạn mường thanh vũng tàu , tôi vô cùng yêu thich và hài lòng về khách sạn này	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_26182:0	Sau kì lưu trú tại khách sạn Mường Thanh Vũng Tàu , tôi vô cùng yêu thich và hài lòng về khách sạn này .	sau kì lưu trú tại khách sạn mường thanh vũng tàu , tôi vô cùng yêu thich và hài lòng về khách sạn này	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_26182:1	dịch vụ tốt .	dịch vụ tốt	service	positive	service positive	yes	1	4
TripAdivisor_Vi_26182:1	dịch vụ tốt .	dịch vụ tốt	service	negative	service negative	no	0	0
TripAdivisor_Vi_26182:1	dịch vụ tốt .	dịch vụ tốt	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_26182:2	phòng nghỉ thoải mái , sạch sẽ .	phòng nghỉ thoải mái , sạch sẽ	facility	positive	facility positive	yes	1	8
TripAdivisor_Vi_26182:2	phòng nghỉ thoải mái , sạch sẽ .	phòng nghỉ thoải mái , sạch sẽ	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_26182:2	phòng nghỉ thoải mái , sạch sẽ .	phòng nghỉ thoải mái , sạch sẽ	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_26182:3	nhân viên vô cùng dễ thương , nhiệt tình , giúp đỡ tận tình vơi khách .	nhân viên vô cùng dễ thương , nhiệt tình , giúp đỡ tận tình vơi khách	service	positive	service positive	yes	1	17
TripAdivisor_Vi_26182:3	nhân viên vô cùng dễ thương , nhiệt tình , giúp đỡ tận tình vơi khách .	nhân viên vô cùng dễ thương , nhiệt tình , giúp đỡ tận tình vơi khách	service	negative	service negative	no	0	0
TripAdivisor_Vi_26182:3	nhân viên vô cùng dễ thương , nhiệt tình , giúp đỡ tận tình vơi khách .	nhân viên vô cùng dễ thương , nhiệt tình , giúp đỡ tận tình vơi khách	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_26182:4	nhất định lần sau khi đến Vũng Tàu Muong Thanh vẫn là sự lựa chọn của tôi .	nhất định lần sau khi đến vũng tàu muong thanh vẫn là sự lựa chọn của tôi	loyalty	positive	loyalty positive	yes	0	0
TripAdivisor_Vi_26182:4	nhất định lần sau khi đến Vũng Tàu Muong Thanh vẫn là sự lựa chọn của tôi .	nhất định lần sau khi đến vũng tàu muong thanh vẫn là sự lựa chọn của tôi	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_26182:4	nhất định lần sau khi đến Vũng Tàu Muong Thanh vẫn là sự lựa chọn của tôi .	nhất định lần sau khi đến vũng tàu muong thanh vẫn là sự lựa chọn của tôi	loyalty	neutral	loyalty neutral	no	0	0
